,album_file,album_update,animal_age,animal_area_pkid,animal_bacterin,animal_bodytype,animal_caption,animal_closeddate,animal_colour,animal_createtime,animal_foundplace,animal_id,animal_kind,animal_opendate,animal_place,animal_remark,animal_sex,animal_shelter_pkid,animal_status,animal_sterilization,animal_subid,animal_title,animal_update,cDate,shelter_address,shelter_name,shelter_tel
7236,https://asms.coa.gov.tw/amlapp/upload/pic/a6b2c5a6-2efe-4e35-99ad-13102a38e9e7_org.jpg,,,3,F,SMALL,,2999-12-31,黑黃色,2019/02/14,板橋區雙十路3段10巷1弄7號5樓,83963,貓,,新北市政府動物保護防疫處,,F,92,DEAD,F,AAAAG1080214002,,2019/02/15,2019/02/15,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7237,https://asms.coa.gov.tw/amlapp/upload/pic/4b0ea943-606f-4ba7-8c1b-1449957ca1f8_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑白色,2019/02/13,中央路一段45號,83928,貓,2019-02-13,新北市政府動物保護防疫處,,M,92,ADOPTED,F,AAAAG1080214001,,2019/02/14,2019/02/14,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7238,https://asms.coa.gov.tw/amlapp/upload/pic/dfd809bf-3e85-407d-8401-0a40968a1893_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑白色,2019/02/11,中和路239號,83528,貓,,新北市政府動物保護防疫處,,F,92,NONE,F,AAAAG1080211001,,2019/04/09,2019/04/09,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7239,https://asms.coa.gov.tw/amlapp/upload/pic/7dcede86-777d-49df-b0c9-85f2d614dc9c_org.jpg,,,3,F,BIG,,2999-12-31,黑色,2019/02/08,中山二路8號1樓,83377,狗,,新北市政府動物保護防疫處,流水號013507    嚴重，呼吸困難,M,92,DEAD,F,AAAAG1080208005,,2019/02/10,2019/02/10,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7240,https://asms.coa.gov.tw/amlapp/upload/pic/7dabf2b4-9989-4dbe-9ce1-75ed81bf23d7_org.jpg,,,3,F,SMALL,,2999-12-31,咖啡色,2019/02/07,板橋區雙十路二段47巷8弄18號,83341,狗,,新北市政府動物保護防疫處,,F,92,NONE,F,AAAAG1080207003,,2019/02/11,2019/02/11,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7241,https://asms.coa.gov.tw/amlapp/upload/pic/7646ba07-a53f-4a2d-8006-c2cb757bb094_org.jpg,,,3,F,MEDIUM,,2999-12-31,黃色,2018/10/28,民樂街11-1號,69688,貓,,新北市政府動物保護防疫處,,F,92,NONE,F,AAAAG1071028004,,2018/11/22,2018/11/22,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7242,https://asms.coa.gov.tw/amlapp/upload/pic/b9ae9021-3c44-483d-b86a-b0be7a322782_org.jpg,,,3,F,MEDIUM,,2999-12-31,黃色,2018/10/23,重慶路18號,69156,狗,,新北市政府動物保護防疫處,,F,92,NONE,F,AAAAG1071023001,,2018/10/26,2018/10/26,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7243,https://asms.coa.gov.tw/amlapp/upload/pic/5e66fcb7-1131-49c1-990c-fdf1669da2bc_org.jpg,,,3,F,MEDIUM,,2999-12-31,黃虎斑色,2019/12/16,板橋區高爾富路,135187,貓,,新北市政府動物保護防疫處,請輸入動物描述或說明,N,92,DEAD,F,AAAAG1081217004,,2020/01/12,2020/01/12,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7244,https://asms.coa.gov.tw/amlapp/upload/pic/bf6d7b46-6887-48f2-9b72-6ee44b0a1ae1_org.jpg,,,3,F,SMALL,,2999-12-31,黃虎斑色,2019/09/15,十分街81號,118739,貓,,新北市政府動物保護防疫處,,F,92,NONE,F,AAAAG1080915005,,2019/09/16,2019/09/16,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7245,https://asms.coa.gov.tw/amlapp/upload/pic/f35f496d-479c-46e5-8b5a-7bf1d34e73a6_org.jpg,,CHILD,3,F,SMALL,,2999-12-31,虎斑色,2018/12/08,三重區重新路四段2號,75898,貓,,新北市政府動物保護防疫處,,N,92,DEAD,F,AAAAG1071208001,,2018/12/08,2018/12/08,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7246,https://asms.coa.gov.tw/amlapp/upload/pic/a90347b7-20ca-43f7-9530-22bb71e6e6fd_org.jpg,,,3,F,SMALL,,2999-12-31,黑色,2018/09/01,汐止區永春一路5號,62478,貓,,新北市政府動物保護防疫處,,F,92,DEAD,F,AAAAG1070901002,,2018/09/07,2018/09/07,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7247,https://asms.coa.gov.tw/amlapp/upload/pic/dc04b916-a413-4642-843a-8029731a0744_org.jpg,,,3,F,MEDIUM,,2999-12-31,白色,2018/06/09,中正一路134號,52032,狗,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1070611006,,2018/06/26,2018/06/26,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7248,https://asms.coa.gov.tw/amlapp/upload/pic/fc2e8850-f337-4957-9cc2-e3beea98bb1d_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑白色,2018/06/06,忠義路36巷,51563,貓,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1070606002,,2018/06/08,2018/06/08,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7249,https://asms.coa.gov.tw/amlapp/upload/pic/0c8aa8b1-92f5-40e3-9a1a-955fe5f61659_org.jpg,,CHILD,3,F,SMALL,,2999-12-31,黃虎斑色,2020/03/11,三重區光復路2段152-3號,148362,貓,2020-03-16,新北市政府動物保護防疫處,誤觸黏鼠板救援,N,92,OTHER,F,AAAAG1090312001,,2020/03/12,2020/03/12,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7250,https://asms.coa.gov.tw/amlapp/upload/pic/5487ab83-cfa3-49e7-ae36-8716d52d50cf_org.jpg,,CHILD,3,F,SMALL,,2999-12-31,虎斑白色,2020/03/09,新北市板橋區縣民大道一段106巷6號1樓,148077,貓,,新北市政府動物保護防疫處,個性黏人,F,92,NONE,F,AAAAG1090310006,,2020/03/12,2020/03/12,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7251,https://asms.coa.gov.tw/amlapp/upload/pic/b61ef382-e87b-4434-9292-897707dd3670_org.jpg,,,3,F,SMALL,,2999-12-31,咖啡棕色,2020/03/06,新崑路,147594,狗,,新北市政府動物保護防疫處,(大姊),F,92,NONE,F,AAAAG1090306003,,2020/03/18,2020/03/18,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7252,https://asms.coa.gov.tw/amlapp/upload/pic/81102ebb-9cf9-45f2-bfe1-4b27de7837d8_org.JPG,,,3,F,MEDIUM,,2999-12-31,白色,2019/11/15,大同路1段340號1樓,129680,貓,,新北市政府動物保護防疫處,,N,92,OTHER,F,AAAAG1081115002,,2019/11/25,2019/11/25,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7253,https://asms.coa.gov.tw/amlapp/upload/pic/73cf019b-40ee-432e-a0d6-922348fc76f6_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑白色,2019/08/21,板橋區文化路一段13號,114251,貓,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1080821003,,2019/08/22,2019/08/22,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7254,https://asms.coa.gov.tw/amlapp/upload/pic/4dc5af58-dffe-4809-9346-2d6d93a719a1_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑色,2019/04/29,民生路2段8號,95936,貓,,新北市政府動物保護防疫處,動保案,M,92,NONE,F,AAAAG1080429001,,2019/04/30,2019/04/30,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7255,https://asms.coa.gov.tw/amlapp/upload/pic/79c078ca-2d86-4d7f-aa78-c5687ffea3e6_org.jpg,,,3,F,SMALL,,2999-12-31,黑色,2019/03/30,中板路18巷3弄3號,91308,貓,,新北市政府動物保護防疫處,全黑色,N,92,NONE,F,AAAAG1080330004,,2019/04/26,2019/04/26,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7256,https://asms.coa.gov.tw/amlapp/upload/pic/2f0c143c-c8c9-428e-8a3b-fdc8821c9fca_org.jpg,,,3,F,SMALL,,2999-12-31,黃白色,2019/01/08,鶯歌區西湖街88號,79072,狗,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1080108001,,2019/01/12,2019/01/12,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7257,https://asms.coa.gov.tw/amlapp/upload/pic/f27e5404-dc5b-472b-bbb6-134fc337f24f_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑黃色,2019/01/07,中和區員山路8-6號,78955,狗,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1080107004,,2019/01/09,2019/01/09,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7258,https://asms.coa.gov.tw/amlapp/upload/pic/ab16bb28-b547-490f-915a-41672efd24c0_org.jpg,,,3,F,MEDIUM,,2999-12-31,黃白色,2019/01/04,土城區石門路66號,78704,狗,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1080104004,,2019/01/09,2019/01/09,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7259,https://asms.coa.gov.tw/amlapp/upload/pic/3d0f6282-538e-4ee9-a721-7807f8dc0eaf_org.jpg,,,3,F,SMALL,,2999-12-31,三花色,2020/01/10,淡水區淡海路42巷5號,140215,貓,,新北市政府動物保護防疫處,,N,92,DEAD,F,AAAAG1090119002,,2020/01/19,2020/01/19,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7260,https://asms.coa.gov.tw/amlapp/upload/pic/38d59609-63b3-42b9-af74-9875520d4f19_org.JPG,,,3,F,SMALL,,2999-12-31,咖啡色,2020/01/14,中和區興南路與景興街交叉路口,139497,狗,,新北市政府動物保護防疫處,,F,92,OTHER,F,AAAAG1090114001,,2020/01/14,2020/01/14,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7261,https://asms.coa.gov.tw/amlapp/upload/pic/300977dd-d2fd-4493-8cae-a0392702e24e_org.jpg,,ADULT,3,F,SMALL,,2999-12-31,灰色,2020/01/12,板橋殯儀館,139278,狗,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1090112003,,2020/01/14,2020/01/14,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7262,https://asms.coa.gov.tw/amlapp/upload/pic/e2e6a903-4d68-41fe-bea0-b990df198ecb_org.JPG,,CHILD,3,F,MEDIUM,,2999-12-31,黑色,2019/10/04,中和區白馬寺山上,122867,狗,2019-10-04,新北市政府動物保護防疫處,,F,92,OTHER,F,AAAAG2019100502 ,,2019/10/05,2019/10/05,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7263,https://asms.coa.gov.tw/amlapp/upload/pic/7c09089e-c719-4b1f-8500-6f8b0a33307c_org.JPG,,ADULT,3,F,MEDIUM,,2999-12-31,黃白色,2019/10/03,淡水馬偕公園,122501,狗,,新北市政府動物保護防疫處,左臉受傷,M,92,DEAD,F,AAAAG1081003005,,2019/10/05,2019/10/05,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7264,https://asms.coa.gov.tw/amlapp/upload/pic/05bd36fd-f93c-4058-bc67-ea045437b5de_org.jpg,,ADULT,3,F,MEDIUM,,2999-12-31,黑色,2019/01/15,得勝街95號,80334,狗,,新北市政府動物保護防疫處,,M,92,DEAD,F,AAAAG1080115002,,2019/01/16,2019/01/16,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7265,https://asms.coa.gov.tw/amlapp/upload/pic/4fdc0a2e-f6df-451f-a712-6d4b260b561c_org.jpg,,,3,F,BIG,,2999-12-31,黑色,2018/04/27,崁頂五路,46726,狗,,新北市政府動物保護防疫處,,M,92,DEAD,F,AAAAG1070427002,,2018/04/30,2018/04/30,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7266,https://asms.coa.gov.tw/amlapp/upload/pic/c42e14d6-2fa2-4d8d-ac40-239e97a83869_org.JPG,,ADULT,3,F,SMALL,,2999-12-31,虎斑色,2019/10/16,八里區文昌路,124120,貓,,新北市政府動物保護防疫處,,F,92,NONE,F,AAAAG1081016002,,2019/10/18,2019/10/18,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7267,https://asms.coa.gov.tw/amlapp/upload/pic/d139138d-0777-49f5-be66-d54dada22727_org.jpg,,CHILD,3,F,SMALL,,2999-12-31,灰白色,2019/07/14,淡水區淡金路30巷15號,108479,貓,,新北市政府動物保護防疫處,7/13帶回新店防疫所安置，無食慾 但精神尚可。,F,92,NONE,F,AAAAG1080714001,,2019/07/18,2019/07/18,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7268,https://asms.coa.gov.tw/amlapp/upload/pic/94e8a0e1-e98b-4ed3-bb9b-f642b2a646b7_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑白色,2019/07/07,板橋區大觀路38巷156弄132號,107511,貓,,新北市政府動物保護防疫處,,N,92,DEAD,F,AAAAG1080707004,,2019/07/23,2019/07/23,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7269,https://asms.coa.gov.tw/amlapp/upload/pic/49eb8dec-7558-4d39-8633-c85df6d8f42a_org.jpg,,,3,F,SMALL,,2999-12-31,黑黃色,2019/04/09,莒光路國光街口,92366,貓,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1080409003,,2019/04/11,2019/04/11,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7270,https://asms.coa.gov.tw/amlapp/upload/pic/659a2d74-9c52-45c4-bd92-d86374ccaa06_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑色,2019/04/06,三峽區民生街,91966,貓,,新北市政府動物保護防疫處,,N,92,DEAD,F,AAAAG1080406006,,2019/04/09,2019/04/09,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7271,https://asms.coa.gov.tw/amlapp/upload/pic/5f3a2fbb-1f93-4243-88ff-1d58fd36b931_org.jpg,,,3,F,MEDIUM,,2999-12-31,黃色,2018/12/19,五股區,77024,狗,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1071219002,,2019/01/07,2019/01/07,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7272,https://asms.coa.gov.tw/amlapp/upload/pic/9466ac69-5c6a-46bf-bed9-e984d69720ba_org.jpg,,,3,F,MEDIUM,,2999-12-31,白色,2018/12/14,土城區自強街11巷1號,76624,狗,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1071214004,,2018/12/17,2018/12/17,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7273,https://asms.coa.gov.tw/amlapp/upload/pic/4e46af91-e003-454a-8ddd-db7b388f4479_org.jpg,,,3,F,SMALL,,2999-12-31,黃白色,2018/06/11,福興街,52156,貓,,新北市政府動物保護防疫處,,M,92,DEAD,F,AAAAG1070611008,,2018/06/11,2018/06/11,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7274,https://asms.coa.gov.tw/amlapp/upload/pic/cad56748-a53b-4159-876e-69e0e060091f_org.png,,,3,F,MEDIUM,,2999-12-31,黑色,2019/07/08,中正三路,109982,狗,2019-07-05,新北市政府動物保護防疫處,,M,92,DEAD,F,AAAAG1080719002,,2019/08/05,2019/08/05,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7275,https://asms.coa.gov.tw/amlapp/upload/pic/d77e238b-3e2b-4fb5-a9d8-1f4fe323bebb_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑色,2019/07/18,新北大道6段,109849,貓,2019-07-15,新北市政府動物保護防疫處,此貓在宜加寵物中華店02-89936000(新莊區中華路2段22-1號),M,92,DEAD,F,AAAAG1080718001,,2019/07/18,2019/07/18,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7276,https://asms.coa.gov.tw/amlapp/upload/pic/89e3a7cf-9103-49c1-a30b-f69f3b2afbe2_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑色,2019/04/19,國光路197巷口,93840,貓,2019-04-16,新北市政府動物保護防疫處,,M,92,DEAD,F,AAAAG1080419005,,2019/04/22,2019/04/22,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7277,https://asms.coa.gov.tw/amlapp/upload/pic/df6502ad-2ddf-403b-99c2-ae7205a3f2fb_org.jpg,,,3,F,SMALL,,2999-12-31,三花色,2019/04/19,汐止區大同路,93772,貓,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1080419001,,2019/04/25,2019/04/25,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7278,https://asms.coa.gov.tw/amlapp/upload/pic/358c4e21-35d8-46c1-af2d-bf485272cdc3_org.jpg,,,3,F,SMALL,,2999-12-31,黑色,2019/04/17,板橋信義路163巷,93506,貓,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1080417004,,2019/04/22,2019/04/22,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7279,https://asms.coa.gov.tw/amlapp/upload/pic/d6f84881-0541-4a27-a059-e448e57a4058_org.JPG,,ADULT,3,F,SMALL,,2999-12-31,黃虎斑色,2018/12/31,板橋區中山路1段2號3樓,78231,貓,2019-01-07,新北市政府動物保護防疫處,,N,92,OTHER,F,AAAAG1071231003,,2019/01/03,2019/01/03,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7280,https://asms.coa.gov.tw/amlapp/upload/pic/644ae5fd-e962-4aa7-9f15-e454412316fd_org.jpg,,,3,F,SMALL,,2999-12-31,花色,2018/11/11,泰山區明志路一段317號,71392,貓,,新北市政府動物保護防疫處,車禍後肢骨折,N,92,NONE,F,AAAAG1071111004,,2019/05/30,2019/05/30,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7281,https://asms.coa.gov.tw/amlapp/upload/pic/573cc316-ed7f-49f5-b573-46cbca1b2a77_org.jpg,,,3,F,MEDIUM,,2999-12-31,黃白色,2018/12/21,土城區金城路,77358,狗,,新北市政府動物保護防疫處,,N,92,ADOPTED,F,AAAAG1071221007,,2018/12/24,2018/12/24,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7282,https://asms.coa.gov.tw/amlapp/upload/pic/9e5f7082-855c-4a19-9881-2e5cf75cbf9c_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑色,2018/09/30,南天母路52巷,65728,狗,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1071001001,,2018/10/02,2018/10/02,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7283,https://asms.coa.gov.tw/amlapp/upload/pic/2b11a2c0-7a35-4041-9188-cb516f170b94_org.jpg,,,3,F,SMALL,,2999-12-31,黑色,2018/07/11,僑中一街80巷,55883,貓,2018-07-18,新北市政府動物保護防疫處,,N,92,OTHER,F,AAAAG1070711002,,2018/07/12,2018/07/12,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7284,https://asms.coa.gov.tw/amlapp/upload/pic/15894e98-8fcb-4953-b459-0c53d1b3c4ea_org.jpg,,CHILD,3,F,SMALL,,2999-12-31,黃白色,2018/04/14,八德街622號「八德中洲街口公車站」,44251,貓,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1070416003,,2018/04/18,2018/04/18,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7285,https://asms.coa.gov.tw/amlapp/upload/pic/4ca9db17-acad-4837-a899-3bceff353650_org.jpg,,,3,F,SMALL,,2999-12-31,黃虎斑色,2018/04/09,沙崙路,43484,貓,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG2018040904,,2018/04/10,2018/04/10,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7286,https://asms.coa.gov.tw/amlapp/upload/pic/89cc0a81-759c-4f33-b5d4-32d19de22123_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑虎斑色,2020/01/28,粗坑口路46號,141534,貓,,新北市政府動物保護防疫處,,N,92,DEAD,F,AAAAG1090128003,,2020/01/28,2020/01/28,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7287,https://asms.coa.gov.tw/amlapp/upload/pic/41a2486d-4f9d-4446-a2cd-63028d22cb89_org.jpg,,,3,F,SMALL,,2999-12-31,黑白色,2019/01/04,板橋區中山路二段,78688,貓,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1080104002,,2019/01/25,2019/01/25,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7288,https://asms.coa.gov.tw/amlapp/upload/pic/2d5853ac-2cd9-4406-aac4-19276b3948c3_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑色,2018/09/16,長勤街4號,66221,貓,,新北市政府動物保護防疫處,,N,92,DEAD,F,AAAAG1070916002,,2018/10/04,2018/10/04,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7289,https://asms.coa.gov.tw/amlapp/upload/pic/54fd158d-b041-418d-891d-44c09a892c28_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑色,2018/10/02,廣明街104巷,65921,狗,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1071002002,,2018/10/02,2018/10/02,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7290,https://asms.coa.gov.tw/amlapp/upload/pic/8cad5ae7-a6ce-46dc-ae7b-320cc4150c35_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑色,2018/06/25,信義路,54039,貓,,新北市政府動物保護防疫處,,N,92,DEAD,F,AAAAG1070626003,,2018/06/27,2018/06/27,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7291,https://asms.coa.gov.tw/amlapp/upload/pic/00d8c6b8-a21e-45a2-baa5-b7815c2cf691_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑色,2018/03/19,中山路二段,39964,貓,,新北市政府動物保護防疫處,,N,92,DEAD,F,2018031901 ,,2018/03/23,2018/03/23,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7292,https://asms.coa.gov.tw/amlapp/upload/pic/55ea1b6e-22a9-41e0-a000-05c5575c3b42_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑白色,2017/12/24,亞洲街,38480,狗,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG2017122502 ,,2018/03/21,2018/03/21,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
